t,x,x_dot,theta,theta_dot,u
6.111,0.00226376,-0.00718416,0.00102489,-0.00096416,0.0107454
6.112,0.00225658,-0.00717443,0.00102393,-0.000963521,0.010735
6.113,0.00224941,-0.00716471,0.00102296,-0.000962883,0.0107247
6.114,0.00224225,-0.007155,0.001022,-0.000962244,0.0107144
6.115,0.0022351,-0.0071453,0.00102104,-0.000961606,0.0107041
6.116,0.00222796,-0.00713561,0.00102008,-0.000960968,0.0106938
6.117,0.00222083,-0.00712592,0.00101912,-0.00096033,0.0106835
6.118,0.0022137,-0.00711625,0.00101816,-0.000959693,0.0106732
6.119,0.00220659,-0.00710658,0.0010172,-0.000959055,0.010663
6.12,0.00219949,-0.00709693,0.00101624,-0.000958418,0.0106527
6.121,0.0021924,-0.00708728,0.00101528,-0.00095778,0.0106424
6.122,0.00218532,-0.00707765,0.00101432,-0.000957143,0.0106322
6.123,0.00217824,-0.00706802,0.00101337,-0.000956506,0.0106219
6.124,0.00217118,-0.0070584,0.00101241,-0.00095587,0.0106117
6.125,0.00216413,-0.00704879,0.00101145,-0.000955233,0.0106015
6.126,0.00215708,-0.00703919,0.0010105,-0.000954597,0.0105912
6.127,0.00215005,-0.0070296,0.00100954,-0.000953961,0.010581
6.128,0.00214302,-0.00702002,0.00100859,-0.000953324,0.0105708
6.129,0.00213601,-0.00701045,0.00100764,-0.000952689,0.0105606
6.13,0.002129,-0.00700089,0.00100669,-0.000952053,0.0105504
6.131,0.00212201,-0.00699133,0.00100573,-0.000951417,0.0105402
6.132,0.00211502,-0.00698179,0.00100478,-0.000950782,0.01053
6.133,0.00210804,-0.00697226,0.00100383,-0.000950147,0.0105199
6.134,0.00210108,-0.00696273,0.00100288,-0.000949511,0.0105097
6.135,0.00209412,-0.00695321,0.00100193,-0.000948877,0.0104995
6.136,0.00208717,-0.00694371,0.00100098,-0.000948242,0.0104894
6.137,0.00208023,-0.00693421,0.00100004,-0.000947607,0.0104792
6.138,0.0020733,-0.00692472,0.000999089,-0.000946973,0.0104691
6.139,0.00206638,-0.00691524,0.000998142,-0.000946339,0.0104589
6.14,0.00205947,-0.00690577,0.000997196,-0.000945704,0.0104488
6.141,0.00205257,-0.00689631,0.000996251,-0.000945071,0.0104387
6.142,0.00204568,-0.00688686,0.000995306,-0.000944437,0.0104286
6.143,0.0020388,-0.00687742,0.000994362,-0.000943803,0.0104185
6.144,0.00203192,-0.00686798,0.000993419,-0.00094317,0.0104084
6.145,0.00202506,-0.00685856,0.000992476,-0.000942537,0.0103983
6.146,0.00201821,-0.00684914,0.000991534,-0.000941904,0.0103882
6.147,0.00201136,-0.00683974,0.000990592,-0.000941271,0.0103781
6.148,0.00200453,-0.00683034,0.000989651,-0.000940638,0.010368
6.149,0.0019977,-0.00682095,0.000988711,-0.000940005,0.010358
6.15,0.00199088,-0.00681157,0.000987771,-0.000939373,0.0103479
6.151,0.00198408,-0.00680221,0.000986832,-0.000938741,0.0103379
6.152,0.00197728,-0.00679285,0.000985893,-0.000938109,0.0103278
6.153,0.00197049,-0.00678349,0.000984956,-0.000937477,0.0103178
6.154,0.00196371,-0.00677415,0.000984019,-0.000936845,0.0103078
6.155,0.00195694,-0.00676482,0.000983082,-0.000936214,0.0102977
6.156,0.00195018,-0.0067555,0.000982146,-0.000935582,0.0102877
6.157,0.00194343,-0.00674618,0.000981211,-0.000934951,0.0102777
6.158,0.00193669,-0.00673688,0.000980276,-0.00093432,0.0102677
6.159,0.00192996,-0.00672758,0.000979342,-0.000933689,0.0102577
6.16,0.00192324,-0.00671829,0.000978409,-0.000933059,0.0102477
6.161,0.00191652,-0.00670901,0.000977476,-0.000932428,0.0102377
6.162,0.00190982,-0.00669974,0.000976544,-0.000931798,0.0102278
6.163,0.00190312,-0.00669048,0.000975613,-0.000931168,0.0102178
6.164,0.00189644,-0.00668123,0.000974682,-0.000930538,0.0102078
6.165,0.00188976,-0.00667199,0.000973751,-0.000929908,0.0101979
6.166,0.00188309,-0.00666276,0.000972822,-0.000929278,0.0101879
6.167,0.00187643,-0.00665353,0.000971893,-0.000928649,0.010178
6.168,0.00186979,-0.00664432,0.000970965,-0.00092802,0.0101681
6.169,0.00186315,-0.00663511,0.000970037,-0.000927391,0.0101581
6.17,0.00185652,-0.00662591,0.00096911,-0.000926762,0.0101482
6.171,0.00184989,-0.00661673,0.000968183,-0.000926133,0.0101383
6.172,0.00184328,-0.00660755,0.000967258,-0.000925504,0.0101284
6.173,0.00183668,-0.00659838,0.000966332,-0.000924876,0.0101185
6.174,0.00183008,-0.00658922,0.000965408,-0.000924248,0.0101086
6.175,0.0018235,-0.00658006,0.000964484,-0.00092362,0.0100987
6.176,0.00181692,-0.00657092,0.000963561,-0.000922992,0.0100889
6.177,0.00181036,-0.00656179,0.000962638,-0.000922364,0.010079
6.178,0.0018038,-0.00655266,0.000961716,-0.000921737,0.0100691
6.179,0.00179725,-0.00654355,0.000960794,-0.00092111,0.0100593
6.18,0.00179071,-0.00653444,0.000959874,-0.000920483,0.0100494
6.181,0.00178418,-0.00652534,0.000958953,-0.000919856,0.0100396
6.182,0.00177766,-0.00651625,0.000958034,-0.000919229,0.0100297
6.183,0.00177115,-0.00650717,0.000957115,-0.000918602,0.0100199
6.184,0.00176465,-0.0064981,0.000956197,-0.000917976,0.0100101
6.185,0.00175816,-0.00648904,0.000955279,-0.00091735,0.0100003
6.186,0.00175167,-0.00647998,0.000954362,-0.000916724,0.00999046
6.187,0.0017452,-0.00647094,0.000953446,-0.000916098,0.00998066
6.188,0.00173873,-0.0064619,0.00095253,-0.000915472,0.00997086
6.189,0.00173227,-0.00645287,0.000951615,-0.000914847,0.00996107
6.19,0.00172582,-0.00644386,0.0009507,-0.000914221,0.00995129
6.191,0.00171938,-0.00643485,0.000949786,-0.000913596,0.00994152
6.192,0.00171295,-0.00642585,0.000948873,-0.000912971,0.00993175
6.193,0.00170653,-0.00641685,0.00094796,-0.000912347,0.00992199
6.194,0.00170012,-0.00640787,0.000947048,-0.000911722,0.00991224
6.195,0.00169372,-0.0063989,0.000946137,-0.000911098,0.00990249
6.196,0.00168732,-0.00638993,0.000945226,-0.000910474,0.00989275
6.197,0.00168094,-0.00638098,0.000944316,-0.00090985,0.00988302
6.198,0.00167456,-0.00637203,0.000943406,-0.000909226,0.0098733
6.199,0.00166819,-0.00636309,0.000942497,-0.000908602,0.00986358
6.2,0.00166183,-0.00635416,0.000941589,-0.000907979,0.00985387
6.201,0.00165548,-0.00634524,0.000940681,-0.000907355,0.00984416
6.202,0.00164914,-0.00633633,0.000939774,-0.000906732,0.00983446
6.203,0.00164281,-0.00632742,0.000938868,-0.000906109,0.00982477
6.204,0.00163649,-0.00631853,0.000937962,-0.000905487,0.00981509
6.205,0.00163017,-0.00630964,0.000937057,-0.000904864,0.00980541
6.206,0.00162387,-0.00630077,0.000936152,-0.000904242,0.00979574
6.207,0.00161757,-0.0062919,0.000935249,-0.00090362,0.00978607
6.208,0.00161129,-0.00628304,0.000934345,-0.000902998,0.00977642
6.209,0.00160501,-0.00627419,0.000933443,-0.000902376,0.00976677
6.21,0.00159874,-0.00626535,0.00093254,-0.000901754,0.00975712
6.211,0.00159248,-0.00625651,0.000931639,-0.000901133,0.00974749
6.212,0.00158622,-0.00624769,0.000930738,-0.000900512,0.00973786
6.213,0.00157998,-0.00623887,0.000929838,-0.000899891,0.00972823
6.214,0.00157375,-0.00623007,0.000928938,-0.00089927,0.00971862
6.215,0.00156752,-0.00622127,0.000928039,-0.000898649,0.00970901
6.216,0.0015613,-0.00621248,0.000927141,-0.000898029,0.00969941
6.217,0.0015551,-0.0062037,0.000926243,-0.000897409,0.00968981
6.218,0.0015489,-0.00619493,0.000925346,-0.000896788,0.00968022
6.219,0.00154271,-0.00618616,0.00092445,-0.000896169,0.00967064
6.22,0.00153652,-0.00617741,0.000923554,-0.000895549,0.00966106
6.221,0.00153035,-0.00616866,0.000922659,-0.000894929,0.0096515
6.222,0.00152419,-0.00615993,0.000921764,-0.00089431,0.00964193
6.223,0.00151803,-0.0061512,0.00092087,-0.000893691,0.00963238
6.224,0.00151188,-0.00614248,0.000919977,-0.000893072,0.00962283
6.225,0.00150575,-0.00613377,0.000919084,-0.000892453,0.00961329
6.226,0.00149962,-0.00612506,0.000918192,-0.000891835,0.00960376
6.227,0.0014935,-0.00611637,0.0009173,-0.000891216,0.00959423
6.228,0.00148738,-0.00610768,0.000916409,-0.000890598,0.00958471
6.229,0.00148128,-0.00609901,0.000915519,-0.00088998,0.00957519
6.23,0.00147519,-0.00609034,0.000914629,-0.000889363,0.00956569
6.231,0.0014691,-0.00608168,0.00091374,-0.000888745,0.00955619
6.232,0.00146302,-0.00607303,0.000912852,-0.000888128,0.00954669
6.233,0.00145695,-0.00606439,0.000911964,-0.00088751,0.00953721
6.234,0.00145089,-0.00605575,0.000911077,-0.000886894,0.00952773
6.235,0.00144484,-0.00604713,0.00091019,-0.000886277,0.00951825
6.236,0.0014388,-0.00603851,0.000909304,-0.00088566,0.00950879
6.237,0.00143277,-0.0060299,0.000908419,-0.000885044,0.00949933
6.238,0.00142674,-0.00602131,0.000907534,-0.000884428,0.00948988
6.239,0.00142072,-0.00601271,0.00090665,-0.000883811,0.00948043
6.24,0.00141471,-0.00600413,0.000905767,-0.000883196,0.00947099
6.241,0.00140871,-0.00599556,0.000904884,-0.00088258,0.00946156
6.242,0.00140272,-0.00598699,0.000904002,-0.000881965,0.00945213
6.243,0.00139674,-0.00597844,0.00090312,-0.000881349,0.00944271
6.244,0.00139077,-0.00596989,0.000902239,-0.000880734,0.0094333
6.245,0.0013848,-0.00596135,0.000901358,-0.00088012,0.0094239
6.246,0.00137884,-0.00595282,0.000900479,-0.000879505,0.0094145
6.247,0.0013729,-0.0059443,0.000899599,-0.00087889,0.0094051
6.248,0.00136696,-0.00593578,0.000898721,-0.000878276,0.00939572
6.249,0.00136102,-0.00592728,0.000897843,-0.000877662,0.00938634
6.25,0.0013551,-0.00591878,0.000896966,-0.000877048,0.00937697
6.251,0.00134919,-0.00591029,0.000896089,-0.000876435,0.0093676
6.252,0.00134328,-0.00590182,0.000895213,-0.000875821,0.00935825
6.253,0.00133738,-0.00589334,0.000894337,-0.000875208,0.00934889
6.254,0.00133149,-0.00588488,0.000893462,-0.000874595,0.00933955
6.255,0.00132561,-0.00587643,0.000892588,-0.000873982,0.00933021
6.256,0.00131974,-0.00586798,0.000891714,-0.000873369,0.00932088
6.257,0.00131388,-0.00585954,0.000890841,-0.000872757,0.00931156
6.258,0.00130802,-0.00585112,0.000889969,-0.000872145,0.00930224
6.259,0.00130217,-0.0058427,0.000889097,-0.000871533,0.00929293
6.26,0.00129634,-0.00583428,0.000888226,-0.000870921,0.00928362
6.261,0.00129051,-0.00582588,0.000887355,-0.000870309,0.00927433
6.262,0.00128468,-0.00581749,0.000886485,-0.000869698,0.00926503
6.263,0.00127887,-0.0058091,0.000885616,-0.000869087,0.00925575
6.264,0.00127307,-0.00580072,0.000884747,-0.000868476,0.00924647
6.265,0.00126727,-0.00579235,0.000883879,-0.000867865,0.0092372
6.266,0.00126148,-0.00578399,0.000883011,-0.000867254,0.00922794
6.267,0.0012557,-0.00577564,0.000882144,-0.000866644,0.00921868
6.268,0.00124993,-0.00576729,0.000881278,-0.000866033,0.00920943
6.269,0.00124417,-0.00575896,0.000880412,-0.000865423,0.00920019
6.27,0.00123841,-0.00575063,0.000879547,-0.000864814,0.00919095
6.271,0.00123267,-0.00574231,0.000878683,-0.000864204,0.00918172
6.272,0.00122693,-0.005734,0.000877819,-0.000863594,0.00917249
6.273,0.0012212,-0.0057257,0.000876955,-0.000862985,0.00916328
6.274,0.00121548,-0.0057174,0.000876093,-0.000862376,0.00915407
6.275,0.00120976,-0.00570912,0.000875231,-0.000861767,0.00914486
6.276,0.00120406,-0.00570084,0.000874369,-0.000861159,0.00913567
6.277,0.00119836,-0.00569257,0.000873508,-0.00086055,0.00912648
6.278,0.00119267,-0.00568431,0.000872648,-0.000859942,0.00911729
6.279,0.00118699,-0.00567606,0.000871788,-0.000859334,0.00910811
6.28,0.00118132,-0.00566781,0.000870929,-0.000858726,0.00909894
6.281,0.00117566,-0.00565958,0.000870071,-0.000858119,0.00908978
6.282,0.00117,-0.00565135,0.000869213,-0.000857512,0.00908062
6.283,0.00116435,-0.00564313,0.000868356,-0.000856904,0.00907147
6.284,0.00115872,-0.00563492,0.000867499,-0.000856297,0.00906233
6.285,0.00115308,-0.00562672,0.000866643,-0.000855691,0.00905319
6.286,0.00114746,-0.00561852,0.000865788,-0.000855084,0.00904406
6.287,0.00114185,-0.00561034,0.000864933,-0.000854478,0.00903494
6.288,0.00113624,-0.00560216,0.000864079,-0.000853872,0.00902582
6.289,0.00113064,-0.00559399,0.000863225,-0.000853266,0.00901671
6.29,0.00112505,-0.00558583,0.000862373,-0.00085266,0.00900761
6.291,0.00111947,-0.00557767,0.00086152,-0.000852054,0.00899851
6.292,0.0011139,-0.00556953,0.000860668,-0.000851449,0.00898942
6.293,0.00110833,-0.00556139,0.000859817,-0.000850844,0.00898034
6.294,0.00110277,-0.00555326,0.000858967,-0.000850239,0.00897126
6.295,0.00109723,-0.00554514,0.000858117,-0.000849635,0.00896219
6.296,0.00109168,-0.00553703,0.000857267,-0.00084903,0.00895312
6.297,0.00108615,-0.00552893,0.000856419,-0.000848426,0.00894407
6.298,0.00108063,-0.00552083,0.000855571,-0.000847822,0.00893502
6.299,0.00107511,-0.00551275,0.000854723,-0.000847218,0.00892597
6.3,0.0010696,-0.00550467,0.000853876,-0.000846614,0.00891693
6.301,0.0010641,-0.0054966,0.00085303,-0.000846011,0.0089079
6.302,0.00105861,-0.00548854,0.000852184,-0.000845408,0.00889888
6.303,0.00105312,-0.00548048,0.000851339,-0.000844805,0.00888986
6.304,0.00104765,-0.00547243,0.000850495,-0.000844202,0.00888085
6.305,0.00104218,-0.0054644,0.000849651,-0.000843599,0.00887185
6.306,0.00103672,-0.00545637,0.000848807,-0.000842997,0.00886285
6.307,0.00103127,-0.00544835,0.000847965,-0.000842395,0.00885386
6.308,0.00102582,-0.00544033,0.000847123,-0.000841793,0.00884487
6.309,0.00102039,-0.00543233,0.000846281,-0.000841191,0.00883589
6.31,0.00101496,-0.00542433,0.00084544,-0.00084059,0.00882692
6.311,0.00100954,-0.00541634,0.0008446,-0.000839988,0.00881796
6.312,0.00100412,-0.00540836,0.00084376,-0.000839387,0.008809
6.313,0.00099872,-0.00540039,0.000842921,-0.000838786,0.00880005
6.314,0.000993324,-0.00539242,0.000842083,-0.000838186,0.0087911
6.315,0.000987935,-0.00538447,0.000841245,-0.000837585,0.00878217
6.316,0.000982555,-0.00537652,0.000840407,-0.000836985,0.00877323
6.317,0.000977182,-0.00536858,0.000839571,-0.000836385,0.00876431
6.318,0.000971817,-0.00536065,0.000838735,-0.000835785,0.00875539
6.319,0.000966461,-0.00535272,0.000837899,-0.000835185,0.00874648
6.32,0.000961112,-0.0053448,0.000837064,-0.000834586,0.00873757
6.321,0.000955771,-0.0053369,0.00083623,-0.000833987,0.00872867
6.322,0.000950438,-0.005329,0.000835396,-0.000833388,0.00871978
6.323,0.000945113,-0.00532111,0.000834563,-0.000832789,0.00871089
6.324,0.000939796,-0.00531322,0.000833731,-0.000832191,0.00870202
6.325,0.000934487,-0.00530535,0.000832899,-0.000831592,0.00869314
6.326,0.000929185,-0.00529748,0.000832068,-0.000830994,0.00868428
6.327,0.000923892,-0.00528962,0.000831237,-0.000830396,0.00867542
6.328,0.000918606,-0.00528177,0.000830407,-0.000829799,0.00866656
6.329,0.000913328,-0.00527392,0.000829577,-0.000829201,0.00865772
6.33,0.000908058,-0.00526609,0.000828748,-0.000828604,0.00864888
6.331,0.000902796,-0.00525826,0.00082792,-0.000828007,0.00864004
6.332,0.000897542,-0.00525044,0.000827092,-0.00082741,0.00863122
6.333,0.000892295,-0.00524263,0.000826265,-0.000826814,0.0086224
6.334,0.000887056,-0.00523483,0.000825439,-0.000826217,0.00861358
6.335,0.000881825,-0.00522703,0.000824613,-0.000825621,0.00860478
6.336,0.000876602,-0.00521924,0.000823788,-0.000825025,0.00859597
6.337,0.000871387,-0.00521146,0.000822963,-0.000824429,0.00858718
6.338,0.000866179,-0.00520369,0.000822139,-0.000823834,0.00857839
6.339,0.00086098,-0.00519593,0.000821315,-0.000823239,0.00856961
6.34,0.000855788,-0.00518817,0.000820492,-0.000822643,0.00856084
6.341,0.000850603,-0.00518043,0.00081967,-0.000822049,0.00855207
6.342,0.000845427,-0.00517269,0.000818848,-0.000821454,0.00854331
6.343,0.000840258,-0.00516496,0.000818027,-0.00082086,0.00853455
6.344,0.000835097,-0.00515723,0.000817206,-0.000820265,0.0085258
6.345,0.000829943,-0.00514952,0.000816386,-0.000819671,0.00851706
6.346,0.000824798,-0.00514181,0.000815567,-0.000819078,0.00850833
6.347,0.00081966,-0.00513411,0.000814748,-0.000818484,0.0084996
6.348,0.00081453,-0.00512642,0.00081393,-0.000817891,0.00849087
6.349,0.000809407,-0.00511873,0.000813113,-0.000817298,0.00848216
6.35,0.000804292,-0.00511106,0.000812296,-0.000816705,0.00847345
6.351,0.000799185,-0.00510339,0.000811479,-0.000816112,0.00846475
6.352,0.000794085,-0.00509573,0.000810663,-0.00081552,0.00845605
6.353,0.000788993,-0.00508807,0.000809848,-0.000814927,0.00844736
6.354,0.000783909,-0.00508043,0.000809033,-0.000814335,0.00843868
6.355,0.000778833,-0.00507279,0.000808219,-0.000813744,0.00843
6.356,0.000773764,-0.00506516,0.000807406,-0.000813152,0.00842133
6.357,0.000768702,-0.00505754,0.000806593,-0.000812561,0.00841266
6.358,0.000763648,-0.00504993,0.000805781,-0.00081197,0.00840401
6.359,0.000758602,-0.00504232,0.000804969,-0.000811379,0.00839535
6.36,0.000753564,-0.00503473,0.000804158,-0.000810788,0.00838671
6.361,0.000748533,-0.00502714,0.000803348,-0.000810198,0.00837807
6.362,0.00074351,-0.00501956,0.000802538,-0.000809607,0.00836944
6.363,0.000738494,-0.00501198,0.000801728,-0.000809017,0.00836081
6.364,0.000733486,-0.00500442,0.00080092,-0.000808428,0.0083522
6.365,0.000728485,-0.00499686,0.000800112,-0.000807838,0.00834358
6.366,0.000723492,-0.00498931,0.000799304,-0.000807249,0.00833498
6.367,0.000718506,-0.00498176,0.000798497,-0.00080666,0.00832638
6.368,0.000713528,-0.00497423,0.000797691,-0.000806071,0.00831778
6.369,0.000708558,-0.0049667,0.000796885,-0.000805482,0.0083092
6.37,0.000703595,-0.00495918,0.00079608,-0.000804894,0.00830062
6.371,0.000698639,-0.00495167,0.000795275,-0.000804305,0.00829204
6.372,0.000693692,-0.00494417,0.000794471,-0.000803717,0.00828348
6.373,0.000688751,-0.00493667,0.000793668,-0.00080313,0.00827491
6.374,0.000683818,-0.00492918,0.000792865,-0.000802542,0.00826636
6.375,0.000678893,-0.0049217,0.000792063,-0.000801955,0.00825781
6.376,0.000673975,-0.00491423,0.000791261,-0.000801368,0.00824927
6.377,0.000669064,-0.00490677,0.00079046,-0.000800781,0.00824074
6.378,0.000664161,-0.00489931,0.000789659,-0.000800194,0.00823221
6.379,0.000659266,-0.00489186,0.000788859,-0.000799608,0.00822368
6.38,0.000654378,-0.00488442,0.00078806,-0.000799021,0.00821517
6.381,0.000649497,-0.00487698,0.000787261,-0.000798435,0.00820666
6.382,0.000644624,-0.00486956,0.000786463,-0.00079785,0.00819816
6.383,0.000639758,-0.00486214,0.000785666,-0.000797264,0.00818966
6.384,0.000634899,-0.00485473,0.000784869,-0.000796679,0.00818117
6.385,0.000630048,-0.00484733,0.000784072,-0.000796094,0.00817268
6.386,0.000625205,-0.00483993,0.000783277,-0.000795509,0.00816421
6.387,0.000620368,-0.00483254,0.000782481,-0.000794924,0.00815574
6.388,0.00061554,-0.00482516,0.000781687,-0.00079434,0.00814727
6.389,0.000610718,-0.00481779,0.000780893,-0.000793756,0.00813881
6.39,0.000605904,-0.00481042,0.000780099,-0.000793172,0.00813036
6.391,0.000601097,-0.00480307,0.000779306,-0.000792588,0.00812191
6.392,0.000596298,-0.00479572,0.000778514,-0.000792005,0.00811348
6.393,0.000591506,-0.00478838,0.000777722,-0.000791421,0.00810504
6.394,0.000586721,-0.00478104,0.000776931,-0.000790838,0.00809662
6.395,0.000581944,-0.00477372,0.000776141,-0.000790255,0.0080882
6.396,0.000577174,-0.0047664,0.000775351,-0.000789673,0.00807978
6.397,0.000572411,-0.00475909,0.000774561,-0.00078909,0.00807138
6.398,0.000567655,-0.00475178,0.000773773,-0.000788508,0.00806297
6.399,0.000562907,-0.00474449,0.000772984,-0.000787926,0.00805458
6.4,0.000558166,-0.0047372,0.000772197,-0.000787345,0.00804619
6.401,0.000553433,-0.00472992,0.00077141,-0.000786763,0.00803781
6.402,0.000548707,-0.00472264,0.000770623,-0.000786182,0.00802943
6.403,0.000543988,-0.00471538,0.000769837,-0.000785601,0.00802106
6.404,0.000539276,-0.00470812,0.000769052,-0.00078502,0.0080127
6.405,0.000534571,-0.00470087,0.000768267,-0.00078444,0.00800435
6.406,0.000529874,-0.00469363,0.000767483,-0.00078386,0.00799599
6.407,0.000525184,-0.00468639,0.0007667,-0.00078328,0.00798765
6.408,0.000520501,-0.00467917,0.000765917,-0.0007827,0.00797931
6.409,0.000515826,-0.00467195,0.000765134,-0.00078212,0.00797098
6.41,0.000511157,-0.00466473,0.000764352,-0.000781541,0.00796266
6.411,0.000506496,-0.00465753,0.000763571,-0.000780962,0.00795434
6.412,0.000501842,-0.00465033,0.00076279,-0.000780383,0.00794603
6.413,0.000497196,-0.00464314,0.00076201,-0.000779804,0.00793772
6.414,0.000492556,-0.00463596,0.000761231,-0.000779226,0.00792942
6.415,0.000487924,-0.00462878,0.000760452,-0.000778647,0.00792113
6.416,0.000483298,-0.00462162,0.000759673,-0.000778069,0.00791284
6.417,0.00047868,-0.00461446,0.000758896,-0.000777492,0.00790456
6.418,0.00047407,-0.00460731,0.000758118,-0.000776914,0.00789629
6.419,0.000469466,-0.00460016,0.000757342,-0.000776337,0.00788802
6.42,0.000464869,-0.00459302,0.000756566,-0.00077576,0.00787976
6.421,0.00046028,-0.00458589,0.00075579,-0.000775183,0.0078715
6.422,0.000455697,-0.00457877,0.000755015,-0.000774606,0.00786325
6.423,0.000451122,-0.00457166,0.000754241,-0.00077403,0.00785501
6.424,0.000446554,-0.00456455,0.000753467,-0.000773454,0.00784677
6.425,0.000441993,-0.00455745,0.000752694,-0.000772878,0.00783854
6.426,0.000437439,-0.00455036,0.000751922,-0.000772302,0.00783032
6.427,0.000432892,-0.00454327,0.00075115,-0.000771727,0.0078221
6.428,0.000428353,-0.0045362,0.000750378,-0.000771152,0.00781389
6.429,0.00042382,-0.00452913,0.000749607,-0.000770577,0.00780569
6.43,0.000419294,-0.00452206,0.000748837,-0.000770002,0.00779749
6.431,0.000414776,-0.00451501,0.000748067,-0.000769427,0.00778929
6.432,0.000410264,-0.00450796,0.000747298,-0.000768853,0.00778111
6.433,0.00040576,-0.00450092,0.00074653,-0.000768279,0.00777293
6.434,0.000401263,-0.00449389,0.000745762,-0.000767705,0.00776476
6.435,0.000396772,-0.00448686,0.000744994,-0.000767132,0.00775659
6.436,0.000392289,-0.00447984,0.000744227,-0.000766558,0.00774843
6.437,0.000387813,-0.00447283,0.000743461,-0.000765985,0.00774027
6.438,0.000383343,-0.00446583,0.000742695,-0.000765412,0.00773212
6.439,0.000378881,-0.00445883,0.00074193,-0.00076484,0.00772398
6.44,0.000374426,-0.00445185,0.000741166,-0.000764267,0.00771584
6.441,0.000369977,-0.00444486,0.000740402,-0.000763695,0.00770772
6.442,0.000365536,-0.00443789,0.000739638,-0.000763123,0.00769959
6.443,0.000361101,-0.00443092,0.000738876,-0.000762551,0.00769147
6.444,0.000356674,-0.00442397,0.000738113,-0.00076198,0.00768336
6.445,0.000352253,-0.00441701,0.000737352,-0.000761409,0.00767526
6.446,0.00034784,-0.00441007,0.00073659,-0.000760838,0.00766716
6.447,0.000343433,-0.00440313,0.00073583,-0.000760267,0.00765907
6.448,0.000339034,-0.0043962,0.00073507,-0.000759697,0.00765098
6.449,0.000334641,-0.00438928,0.00073431,-0.000759126,0.0076429
6.45,0.000330255,-0.00438237,0.000733552,-0.000758556,0.00763483
6.451,0.000325876,-0.00437546,0.000732793,-0.000757986,0.00762676
6.452,0.000321504,-0.00436856,0.000732036,-0.000757417,0.0076187
6.453,0.000317139,-0.00436167,0.000731279,-0.000756847,0.00761064
6.454,0.000312781,-0.00435478,0.000730522,-0.000756278,0.00760259
6.455,0.000308429,-0.0043479,0.000729766,-0.000755709,0.00759455
6.456,0.000304085,-0.00434103,0.000729011,-0.000755141,0.00758652
6.457,0.000299747,-0.00433417,0.000728256,-0.000754572,0.00757849
6.458,0.000295417,-0.00432731,0.000727501,-0.000754004,0.00757046
6.459,0.000291093,-0.00432046,0.000726748,-0.000753436,0.00756244
6.46,0.000286776,-0.00431362,0.000725995,-0.000752869,0.00755443
6.461,0.000282466,-0.00430679,0.000725242,-0.000752301,0.00754643
6.462,0.000278162,-0.00429996,0.00072449,-0.000751734,0.00753843
6.463,0.000273866,-0.00429314,0.000723739,-0.000751167,0.00753043
6.464,0.000269576,-0.00428633,0.000722988,-0.0007506,0.00752245
6.465,0.000265293,-0.00427952,0.000722237,-0.000750034,0.00751447
6.466,0.000261017,-0.00427272,0.000721488,-0.000749468,0.00750649
6.467,0.000256747,-0.00426593,0.000720738,-0.000748902,0.00749852
6.468,0.000252485,-0.00425915,0.00071999,-0.000748336,0.00749056
6.469,0.000248229,-0.00425237,0.000719242,-0.00074777,0.00748261
6.47,0.00024398,-0.0042456,0.000718494,-0.000747205,0.00747466
6.471,0.000239738,-0.00423884,0.000717747,-0.00074664,0.00746671
6.472,0.000235503,-0.00423208,0.000717001,-0.000746075,0.00745877
6.473,0.000231274,-0.00422534,0.000716255,-0.000745511,0.00745084
6.474,0.000227052,-0.00421859,0.00071551,-0.000744946,0.00744292
6.475,0.000222837,-0.00421186,0.000714765,-0.000744382,0.007435
6.476,0.000218628,-0.00420514,0.000714021,-0.000743818,0.00742709
6.477,0.000214426,-0.00419842,0.000713278,-0.000743255,0.00741918
6.478,0.000210231,-0.0041917,0.000712535,-0.000742691,0.00741128
6.479,0.000206043,-0.004185,0.000711792,-0.000742128,0.00740338
6.48,0.000201861,-0.0041783,0.00071105,-0.000741565,0.0073955
6.481,0.000197686,-0.00417161,0.000710309,-0.000741003,0.00738761
6.482,0.000193518,-0.00416493,0.000709568,-0.00074044,0.00737974
6.483,0.000189356,-0.00415825,0.000708828,-0.000739878,0.00737187
6.484,0.000185202,-0.00415158,0.000708089,-0.000739316,0.007364
6.485,0.000181053,-0.00414492,0.00070735,-0.000738754,0.00735615
6.486,0.000176912,-0.00413827,0.000706611,-0.000738193,0.0073483
6.487,0.000172777,-0.00413162,0.000705873,-0.000737632,0.00734045
6.488,0.000168648,-0.00412498,0.000705136,-0.000737071,0.00733261
6.489,0.000164527,-0.00411834,0.000704399,-0.00073651,0.00732478
6.49,0.000160412,-0.00411172,0.000703663,-0.000735949,0.00731695
6.491,0.000156303,-0.0041051,0.000702927,-0.000735389,0.00730913
6.492,0.000152202,-0.00409849,0.000702192,-0.000734829,0.00730131
6.493,0.000148106,-0.00409188,0.000701458,-0.000734269,0.00729351
6.494,0.000144018,-0.00408528,0.000700724,-0.00073371,0.0072857
6.495,0.000139936,-0.00407869,0.00069999,-0.00073315,0.00727791
6.496,0.00013586,-0.00407211,0.000699257,-0.000732591,0.00727012
6.497,0.000131792,-0.00406553,0.000698525,-0.000732033,0.00726233
6.498,0.000127729,-0.00405896,0.000697793,-0.000731474,0.00725455
